LAMA_000469400	coding	Mnd1 HTH domain containing protein, putative	LAMA_24	330829	332112	+
LAMA_000469500	coding	F-box-like/F-box domain/Galactose oxidase, central domain/Kelch motif containing protein, putative	LAMA_24	333328	336360	+
LAMA_000469600	coding	Leucine rich repeat/Leucine-rich repeat/Leucine Rich repeats (2 copies), putative	LAMA_24	337037	337669	+
LAMA_000469700:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_24	338201	340978	+
LAMA_000469800	coding	SNF2 family N-terminal domain/Helicase conserved C-terminal domain containing protein, putative	LAMA_24	343330	347115	+
LAMA_000469900	coding	AKAP7 2'5' RNA ligase-like domain containing protein, putative	LAMA_24	347916	349439	+
LAMA_000470000	coding	hypothetical protein, conserved	LAMA_24	350506	358038	+
LAMA_000470100	coding	DnaJ domain containing protein, putative	LAMA_24	358872	360173	+
LAMA_000470200	coding	hypothetical protein, conserved	LAMA_24	361776	363359	+
LAMA_000470300	coding	Helicase conserved C-terminal domain/Helicase associated domain (HA2)/Oligonucleotide/oligosaccharide-binding (OB)-fold, putative	LAMA_24	364797	368060	+
LAMA_000470400	coding	hypothetical protein, conserved	LAMA_24	369396	371192	+
LAMA_000470500:pseudogene	pseudogene	hypothetical protein	LAMA_24	371293	372932	+
LAMA_000470600	coding	hypothetical protein	LAMA_24	373425	374129	+
LAMA_000470700	coding	hypothetical protein	LAMA_24	375591	376343	+
LAMA_000470800	coding	hypothetical protein, conserved	LAMA_24	377109	379877	+
LAMA_000470900	coding	hypothetical protein, conserved	LAMA_24	381467	383875	+
LAMA_000471000	coding	hypothetical protein, conserved	LAMA_24	385226	388183	+
LAMA_000471100	coding	hypothetical protein, conserved	LAMA_24	389086	390228	+
LAMA_000471200	coding	DNA-dependent RNA polymerase, putative	LAMA_24	390965	395500	+
LAMA_000471300	coding	hypothetical protein, conserved	LAMA_24	396630	399563	+
LAMA_000471400	coding	hypothetical protein, conserved	LAMA_24	399831	403355	+
LAMA_000471500	coding	Surfeit locus protein 6, putative	LAMA_24	403916	404674	+
LAMA_000471600	coding	Bax inhibitor 1 like/Inhibitor of apoptosis-promoting Bax1, putative	LAMA_24	405504	406445	+
LAMA_000471700	coding	YL1 nuclear protein, putative	LAMA_24	407878	408852	+
LAMA_000471800	coding	Translation initiation factor SUI1, putative	LAMA_24	409572	409895	+
LAMA_000471900	coding	hypothetical protein, conserved	LAMA_24	412615	414237	+
LAMA_000472000	coding	hypothetical protein, conserved	LAMA_24	416171	418033	+
LAMA_000472100	coding	hypothetical protein, conserved	LAMA_24	419244	421073	+
LAMA_000472200	coding	hypothetical protein	LAMA_24	422315	422835	+
LAMA_000472300	coding	Amastin surface glycoprotein, putative	LAMA_24	425252	425770	+
LAMA_000472400	coding	Amastin surface glycoprotein, putative	LAMA_24	427712	428236	+
LAMA_000472500	coding	hypothetical protein	LAMA_24	429360	430136	+
LAMA_000472600	coding	WASH complex subunit 7, N-terminal/WASH complex subunit 7/WASH complex subunit 7, C-terminal, putative	LAMA_24	435065	439219	+
LAMA_000472700	coding	DnaJ domain containing protein, putative	LAMA_24	440275	442701	+
LAMA_000472800	coding	hypothetical protein, conserved	LAMA_24	446646	447410	+
LAMA_000472900	coding	Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD, putative	LAMA_24	447660	448388	+
LAMA_000473000	coding	Transport protein particle (TRAPP) component, putative	LAMA_24	448941	449273	+
LAMA_000473100	coding	hypothetical protein, conserved	LAMA_24	449565	449822	+
LAMA_000473200	coding	Elongation factor Tu GTP binding domain/50S ribosome-binding GTPase/Ethanolamine utilisation - propanediol utilisation/Translation-initiation factor 2, putative	LAMA_24	450257	452920	+
LAMA_000473300	coding	IQ calmodulin-binding motif containing protein, putative	LAMA_24	453534	456200	+
LAMA_000473400	coding	High-temperature-induced dauer-formation protein/Dyggve-Melchior-Clausen syndrome protein, putative	LAMA_24	457865	460579	+
LAMA_000473500	coding	Histone deacetylase domain containing protein, putative	LAMA_24	463037	464674	+
LAMA_000473600	coding	Zinc finger, C3HC4 type (RING finger)/Ring finger domain/RING-type zinc-finger/zinc-RING finger domain/Prokaryotic RING finger family 4, putative	LAMA_24	466964	467700	+
LAMA_000473700	coding	Zinc finger, C3HC4 type (RING finger)/Ring finger domain/RING-type zinc-finger/zinc-RING finger domain containing protein, putative	LAMA_24	470019	470572	+
LAMA_000473800	coding	hypothetical protein, conserved	LAMA_24	471783	472385	+
LAMA_000473900	coding	hypothetical protein, conserved	LAMA_24	474678	477392	+
LAMA_000474000	coding	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase/DNA mismatch repair protein, C-terminal domain/DNA mismatch repair protein Mlh1 C-terminus, putative	LAMA_24	478364	482484	+
LAMA_000474100	coding	Kinesin motor domain/Microtubule binding, putative	LAMA_24	484515	494393	+
LAMA_000474200	coding	hypothetical protein	LAMA_24	495079	495419	+
LAMA_000474300:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_24	495520	497937	+
LAMA_000474400	coding	Protein of unknown function (DUF563), putative	LAMA_24	498712	500604	+
LAMA_000474500	coding	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative	LAMA_24	506046	508472	+
LAMA_000474600	coding	HpcH/HpaI aldolase/citrate lyase family, putative	LAMA_24	512192	513787	+
LAMA_000474700	coding	Protein kinase domain/Protein tyrosine kinase/Lipopolysaccharide kinase (Kdo/WaaP) family, putative	LAMA_24	514502	516316	+
LAMA_000474800	coding	ABC transporter transmembrane region/ABC transporter, putative	LAMA_24	518355	528140	+
LAMA_000474900	coding	hypothetical protein, conserved	LAMA_24	529358	531847	+
LAMA_000475000	coding	hypothetical protein, conserved	LAMA_24	533087	541799	+
LAMA_000475100	coding	hypothetical protein, conserved	LAMA_24	544529	546409	+
LAMA_000475200	coding	hypothetical protein, conserved	LAMA_24	549946	551136	+
LAMA_000475300	coding	hypothetical protein, conserved	LAMA_24	551931	553601	+
LAMA_000475400	coding	hypothetical protein, conserved	LAMA_24	554761	554952	+
LAMA_000475500	coding	Anaphase-promoting complex subunit 11 RING-H2 finger/Zinc finger, C3HC4 type (RING finger)/RING-H2 zinc finger domain/Ring finger domain containing protein, putative	LAMA_24	556354	556713	+
LAMA_000475600	coding	Glutathione S-transferase N-terminal domain/Outer mitochondrial membrane transport complex protein/Glutathione S-transferase, C-terminal domain containing protein, putative	LAMA_24	557949	559148	+
LAMA_000475700	coding	hypothetical protein	LAMA_24	559925	560476	+
LAMA_000475800	coding	FAD binding domain/Fumarate reductase flavoprotein C-term, putative	LAMA_24	561785	563608	+
LAMA_000475900	coding	NAD dependent epimerase/dehydratase family/Male sterility protein, putative	LAMA_24	566217	567956	+
LAMA_000476000	non_coding	snRNA	LAMA_24	569830	569927	-
LAMA_000476100	non_coding	tRNA	LAMA_24	570027	570101	+
LAMA_000476200	non_coding	tRNA	LAMA_24	570337	570420	-
LAMA_000476300	non_coding	tRNA	LAMA_24	570501	570575	+
LAMA_000476400	coding	hypothetical protein, conserved	LAMA_24	572257	573855	-
LAMA_000476500	coding	SpoU rRNA Methylase family, putative	LAMA_24	574584	576137	-
LAMA_000476600	coding	hypothetical protein, conserved	LAMA_24	576727	577551	-
LAMA_000476700	coding	von Willebrand factor type A domain/Ssl1-like, putative	LAMA_24	578165	579436	-
LAMA_000476800	coding	SET domain containing protein, putative	LAMA_24	580575	581714	-
LAMA_000476900	coding	hypothetical protein, conserved	LAMA_24	582577	583989	-
LAMA_000477000	coding	Ubiquitin-conjugating enzyme, putative	LAMA_24	585556	586134	-
LAMA_000477100	coding	Anaphase-promoting complex subunit 4 WD40 domain/WD domain, G-beta repeat, putative	LAMA_24	588179	590686	-
LAMA_000477200	coding	Protein kinase domain/Protein tyrosine kinase, putative	LAMA_24	593811	598124	-
LAMA_000477300	coding	Aminomethyltransferase folate-binding domain containing protein, putative	LAMA_24	599176	600345	-
LAMA_000477400	coding	SET domain containing protein, putative	LAMA_24	601164	603401	-
LAMA_000477500	coding	hypothetical protein, conserved	LAMA_24	604337	605149	-
LAMA_000477600	coding	Chagasin family peptidase inhibitor I42, putative	LAMA_24	606780	607121	-
LAMA_000477700	coding	hypothetical protein, conserved	LAMA_24	608850	612812	-
LAMA_000477800	coding	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative	LAMA_24	616338	617111	-
LAMA_000477900	coding	hypothetical protein, conserved	LAMA_24	618239	618559	-
LAMA_000478000	coding	short chain dehydrogenase/KR domain/Enoyl-(Acyl carrier protein) reductase, putative	LAMA_24	619209	620531	-
LAMA_000478100	coding	KR domain/short chain dehydrogenase/Enoyl-(Acyl carrier protein) reductase, putative	LAMA_24	621533	623053	-
LAMA_000478200	coding	hypothetical protein, conserved	LAMA_24	623923	624645	-
LAMA_000478300	coding	Phospholipase/Carboxylesterase, putative	LAMA_24	625220	626056	-
LAMA_000478400	coding	hypothetical protein, conserved	LAMA_24	627108	628343	-
LAMA_000478500	non_coding	tRNA	LAMA_24	628776	628847	-
LAMA_000478600	coding	hypothetical protein, conserved	LAMA_24	629770	631335	-
LAMA_000478700	coding	hypothetical protein, conserved	LAMA_24	632924	636796	-
LAMA_000478800	coding	Cyclin/Cyclin, N-terminal domain containing protein, putative	LAMA_24	640882	643689	-
LAMA_000478900	coding	Cyclin/Cyclin, N-terminal domain containing protein, putative	LAMA_24	652213	654177	-
LAMA_000479000:pseudogene	pseudogene	WD domain, G-beta repeat/PFU (PLAA family ubiquitin binding)/PUL domain containing protein, putative	LAMA_24	656198	658713	-
LAMA_000479100	coding	hypothetical protein, conserved	LAMA_24	659220	660677	-
LAMA_000479200	coding	hypothetical protein, conserved	LAMA_24	661189	661551	-
LAMA_000479300	coding	hypothetical protein, conserved	LAMA_24	662085	663656	-
LAMA_000479400	coding	hypothetical protein, conserved	LAMA_24	664696	666813	-
LAMA_000479500	coding	hypothetical protein, conserved	LAMA_24	667961	669084	-
LAMA_000479600	coding	hypothetical protein, conserved	LAMA_24	669894	672269	-
LAMA_000479700	coding	hypothetical protein, conserved	LAMA_24	672946	675546	-
LAMA_000479800	coding	hypothetical protein, conserved	LAMA_24	676842	679112	-
LAMA_000479900	coding	hypothetical protein, conserved	LAMA_24	680484	681284	-
LAMA_000480000	coding	hypothetical protein, conserved	LAMA_24	682300	683358	-
LAMA_000480100	coding	Phosphorylated CTD interacting factor 1 WW domain containing protein, putative	LAMA_24	683731	685503	-
LAMA_000480200	coding	Phosphoinositide 3-kinase family, accessory domain (PIK domain)/Phosphatidylinositol 3- and 4-kinase, putative	LAMA_24	685990	689259	-
LAMA_000480300	coding	Tubulin folding cofactor D C terminal, putative	LAMA_24	690111	694382	-
LAMA_000480400	coding	NAD dependent epimerase/dehydratase family/short chain dehydrogenase/KR domain/Enoyl-(Acyl carrier protein) reductase, putative	LAMA_24	695642	696421	-
LAMA_000480500	coding	BolA-like protein, putative	LAMA_24	697497	697763	-
LAMA_000480600:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_24	697994	698496	-
LAMA_000480700	coding	Ribosomal proteins L26 eukaryotic, L24P archaeal/KOW motif containing protein, putative	LAMA_24	699477	699914	-
LAMA_000480800	coding	Transketolase, thiamine diphosphate binding domain/Transketolase, pyrimidine binding domain/Transketolase, C-terminal domain containing protein, putative	LAMA_24	701962	703977	-
LAMA_000480900	coding	Ribosomal protein S8e, putative	LAMA_24	705111	705767	-
LAMA_000481000	coding	Ribosomal protein S8e, putative	LAMA_24	706822	707478	-
LAMA_000481100	coding	Kelch motif/Galactose oxidase, central domain containing protein, putative	LAMA_24	708484	709620	-
LAMA_000481200	coding	hypothetical protein, conserved	LAMA_24	710333	711253	-
LAMA_000481300	coding	Hydroxymethylglutaryl-coenzyme A synthase N terminal, putative	LAMA_24	714120	715625	-
LAMA_000481400	coding	hypothetical protein, conserved	LAMA_24	716314	719911	-
LAMA_000481500	coding	Ubiquitin-conjugating enzyme, putative	LAMA_24	721641	722108	-
LAMA_000481600	coding	Ubiquitin-conjugating enzyme, putative	LAMA_24	723400	724380	-
LAMA_000481700	coding	hypothetical protein, conserved	LAMA_24	728515	728943	-
LAMA_000481800	coding	Glycerophosphoryl diester phosphodiesterase family, putative	LAMA_24	732084	733085	-
LAMA_000481900	coding	Vacuolar-sorting protein 54, of GARP complex/Protein of unknown function C-terminus (DUF2451), putative	LAMA_24	734532	737570	-
LAMA_000482000	coding	hypothetical protein, conserved	LAMA_24	738297	742613	-
LAMA_000482100	coding	hypothetical protein, conserved	LAMA_24	743403	744146	-
LAMA_000482200	coding	Pentacotripeptide-repeat region of PRORP/Pentatricopeptide repeat domain containing protein, putative	LAMA_24	744827	745567	-
LAMA_000482300	coding	Ribosomal protein L11, RNA binding domain containing protein, putative	LAMA_24	748091	748589	-
LAMA_000482400	coding	hypothetical protein, conserved	LAMA_24	749310	750500	-
LAMA_000482500	coding	hypothetical protein, conserved	LAMA_24	753004	753531	-
LAMA_000482600	coding	Family of unknown function (DUF5522)/Cobalamin adenosyltransferase, putative	LAMA_24	754523	755653	-
LAMA_000482700	coding	Fatty acid desaturase/Cytochrome b5-like Heme/Steroid binding domain containing protein, putative	LAMA_24	758010	759305	-
LAMA_000482800	coding	NLE (NUC135) domain/WD domain, G-beta repeat/Anaphase-promoting complex subunit 4 WD40 domain containing protein, putative	LAMA_24	759875	761443	-
LAMA_000482900	coding	DHHC palmitoyltransferase, putative	LAMA_24	762195	763031	-
LAMA_000483000	coding	DEAD_2/Helical and beta-bridge domain/Helicase C-terminal domain containing protein, putative	LAMA_24	763973	766414	-
LAMA_000483100	coding	Cullin family/Cullin protein neddylation domain containing protein, putative	LAMA_24	767124	769358	-
LAMA_000483200	coding	hypothetical protein, conserved	LAMA_24	770215	770925	-
LAMA_000483300	coding	hypothetical protein, conserved	LAMA_24	771341	771832	-
LAMA_000483400	coding	Protein tyrosine kinase/Protein kinase domain containing protein, putative	LAMA_24	772523	773575	-
LAMA_000483500	coding	hypothetical protein, conserved	LAMA_24	774430	775206	-
LAMA_000483600	coding	SpoU rRNA Methylase family, putative	LAMA_24	776452	777891	+
LAMA_000483700	coding	Glycosyl transferase family 2, putative	LAMA_25	5287	6591	-
LAMA_000483800	coding	Acetyltransferase (GNAT) domain/Acetyltransferase (GNAT) family/FR47-like protein, putative	LAMA_25	7229	7948	-
LAMA_000483900	coding	Domain of unknown function (DUF2431), putative	LAMA_25	8142	9860	-
LAMA_000484000	coding	hypothetical protein, conserved	LAMA_25	10597	14412	-
LAMA_000484100	coding	hypothetical protein, conserved	LAMA_25	15142	15657	-
LAMA_000484200	coding	Got1/Sft2-like family, putative	LAMA_25	16246	16704	-
LAMA_000484300	coding	hypothetical protein, conserved	LAMA_25	18574	19467	-
LAMA_000484400	coding	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)/Poly-adenylate binding protein, unique domain containing protein, putative	LAMA_25	21105	22739	-
LAMA_000484500	coding	hypothetical protein	LAMA_25	23889	24149	-
LAMA_000484600	coding	hypothetical protein, conserved	LAMA_25	25119	25481	-
LAMA_000484700	coding	hypothetical protein, conserved	LAMA_25	28009	28224	-
LAMA_000484800	coding	hypothetical protein, conserved	LAMA_25	28881	30305	-
LAMA_000484900	coding	Electron transfer flavoprotein domain containing protein, putative	LAMA_25	32567	33343	-
LAMA_000485000	coding	Elongation factor Tu GTP binding domain/50S ribosome-binding GTPase/Elongation factor G C-terminus, putative	LAMA_25	34689	36593	-
LAMA_000485100	coding	RNA polymerase Rpb6, putative	LAMA_25	37574	37963	-
LAMA_000485200	coding	hypothetical protein, conserved	LAMA_25	38727	40865	-
LAMA_000485300	coding	hypothetical protein, conserved	LAMA_25	41601	42248	-
LAMA_000485400	coding	Metallo-beta-lactamase superfamily domain/Cleavage and polyadenylation factor 2 C-terminal, putative	LAMA_25	43524	45998	-
LAMA_000485500	coding	hypothetical protein, conserved	LAMA_25	47001	50150	-
LAMA_000485600	coding	Ubiquitin carboxyl-terminal hydrolase, family 1, putative	LAMA_25	51399	52100	-
LAMA_000485700	coding	WD domain, G-beta repeat, putative	LAMA_25	53212	57342	-
LAMA_000485800	coding	Mitochondrial carrier protein, putative	LAMA_25	59118	60029	-
LAMA_000485900	coding	hypothetical protein, conserved	LAMA_25	62187	64328	-
LAMA_000486000	coding	Dual specificity phosphatase, catalytic domain/Cyclin-dependent kinase inhibitor 3 (CDKN3), putative	LAMA_25	65793	66779	-
LAMA_000486100	coding	Pre-mRNA-splicing factor of RES complex, putative	LAMA_25	67514	68074	-
LAMA_000486200	coding	hypothetical protein, conserved	LAMA_25	68738	71371	-
LAMA_000486300	coding	Dynein light chain type 1, putative	LAMA_25	72217	72486	-
LAMA_000486400	coding	hypothetical protein, conserved	LAMA_25	73486	76947	-
LAMA_000486500	coding	hypothetical protein, conserved	LAMA_25	78316	80376	-
LAMA_000486600	coding	hypothetical protein, conserved	LAMA_25	81791	83557	-
LAMA_000486700	coding	Diphthamide synthase, putative	LAMA_25	85237	87084	-
LAMA_000486800	coding	hypothetical protein, conserved	LAMA_25	87764	88036	-
LAMA_000486900	coding	hypothetical protein, conserved	LAMA_25	88707	91955	-
LAMA_000487000	coding	Ciliary basal body-associated, B9 protein, putative	LAMA_25	92591	93142	-
LAMA_000487100	coding	SPRY domain containing protein, putative	LAMA_25	94277	96334	-
LAMA_000487200	coding	Ring finger domain containing protein, putative	LAMA_25	98599	100881	-
LAMA_000487300	coding	Protein of unknown function (DUF1308), putative	LAMA_25	102274	104532	-
LAMA_000487400	coding	hypothetical protein, conserved	LAMA_25	105301	105675	-
LAMA_000487500	coding	Fcf2 pre-rRNA processing, putative	LAMA_25	106802	107341	-
LAMA_000487600	coding	hypothetical protein, conserved	LAMA_25	108217	110244	-
LAMA_000487700	coding	hypothetical protein	LAMA_25	110345	110834	-
LAMA_000487800	coding	hypothetical protein, conserved	LAMA_25	112033	112638	-
LAMA_000487900	coding	hypothetical protein, conserved	LAMA_25	113516	113818	-
LAMA_000488000	coding	Translation initiation factor SUI1, putative	LAMA_25	115218	116105	-
LAMA_000488100	coding	hypothetical protein, conserved	LAMA_25	117448	122253	-
LAMA_000488200	coding	WD domain, G-beta repeat/Anaphase-promoting complex subunit 4 WD40 domain/Utp13 specific WD40 associated domain containing protein, putative	LAMA_25	123354	126407	-
LAMA_000488300	coding	Transcription factor TFIIB repeat, putative	LAMA_25	127318	129429	-
LAMA_000488400	coding	Ferrous iron transport protein B/50S ribosome-binding GTPase, putative	LAMA_25	130582	132135	-
LAMA_000488500	coding	hypothetical protein, conserved	LAMA_25	133647	134048	-
LAMA_000488600	coding	Kringle domain containing protein, putative	LAMA_25	136101	139544	-
LAMA_000488700	coding	hypothetical protein, conserved	LAMA_25	140966	145483	-
LAMA_000488800	coding	hypothetical protein	LAMA_25	153360	153918	-
LAMA_000488900	coding	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative	LAMA_25	162188	162901	-
LAMA_000489000	coding	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative	LAMA_25	163048	163551	-
LAMA_000489100	coding	hypothetical protein, conserved	LAMA_25	164857	166554	-
LAMA_000489200	coding	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative	LAMA_25	167627	168349	-
LAMA_000489300	coding	ABC transporter transmembrane region/ABC transporter, putative	LAMA_25	171714	173684	-
LAMA_000489400	coding	hypothetical protein, conserved	LAMA_25	180432	180851	-
LAMA_000489500	coding	Scd6-like Sm domain containing protein, putative	LAMA_25	180952	181279	-
LAMA_000489600	coding	Family of unknown function (DUF5578), putative	LAMA_25	182585	184612	-
LAMA_000489700	coding	hypothetical protein, conserved	LAMA_25	185600	186190	-
LAMA_000489800	coding	Tyrosine phosphatase family, putative	LAMA_25	187136	188116	-
LAMA_000489900	coding	hypothetical protein, conserved	LAMA_25	188931	189503	-
LAMA_000490000	coding	hypothetical protein, conserved	LAMA_25	191036	191335	-
LAMA_000490100	coding	hypothetical protein	LAMA_25	192267	192572	-
LAMA_000490200	coding	hypothetical protein, conserved	LAMA_25	194149	195396	-
LAMA_000490300	coding	Raptor N-terminal CASPase like domain containing protein, putative	LAMA_25	196405	200823	-
LAMA_000490400	coding	RNA polymerase beta subunit/RNA polymerase Rpb2, domain 3/RNA polymerase I, Rpa2 specific domain/RNA polymerase Rpb2, domain 6/RNA polymerase Rpb2, domain 7, putative	LAMA_25	202700	207547	-
LAMA_000490500	coding	hypothetical protein, conserved	LAMA_25	208757	209662	-
LAMA_000490600	coding	hypothetical protein, conserved	LAMA_25	210492	210980	-
LAMA_000490700	coding	hypothetical protein, conserved	LAMA_25	211461	213443	-
LAMA_000490800	coding	hypothetical protein, conserved	LAMA_25	214202	214489	-
LAMA_000490900	coding	hypothetical protein	LAMA_25	217070	217397	-
LAMA_000491000	coding	ENTH domain containing protein, putative	LAMA_25	217498	218741	-
LAMA_000491100:pseudogene	pseudogene	hypothetical protein	LAMA_25	221813	222267	-
LAMA_000491200	coding	Alpha-kinase family, putative	LAMA_25	222368	226966	-
LAMA_000491300	coding	hypothetical protein, conserved	LAMA_25	231676	234852	-
LAMA_000491400	coding	hypothetical protein, conserved	LAMA_25	235638	237266	-
LAMA_000491500	coding	SCAMP family, putative	LAMA_25	241930	243012	-
LAMA_000491600	coding	Thioredoxin, putative	LAMA_25	243447	243911	-
LAMA_000491700	coding	hypothetical protein, conserved	LAMA_25	244366	245202	-
LAMA_000491800	coding	Poly(ADP-ribose) polymerase and DNA-Ligase Zn-finger region/SNF2 family N-terminal domain/Ring finger domain/Zinc finger, C3HC4 type (RING finger)/Helicase conserved C-terminal domain containing protein, putative	LAMA_25	247921	251199	+
LAMA_000491900	coding	Protein phosphatase 2C, putative	LAMA_25	253679	254899	+
LAMA_000492000	coding	hypothetical protein, conserved	LAMA_25	261306	262358	+
LAMA_000492100	coding	hypothetical protein, conserved	LAMA_25	263542	264804	+
LAMA_000492200	coding	hypothetical protein, conserved	LAMA_25	266827	267747	+
LAMA_000492300	coding	hypothetical protein, conserved	LAMA_25	271641	275150	+
LAMA_000492400	coding	DNL zinc finger containing protein, putative	LAMA_25	275653	276384	+
LAMA_000492500	coding	hypothetical protein, conserved	LAMA_25	280846	281985	+
LAMA_000492600	coding	hypothetical protein, conserved	LAMA_25	284528	287620	-
LAMA_000492700	coding	Prefoldin subunit, putative	LAMA_25	290655	291038	-
LAMA_000492800	coding	hypothetical protein, conserved	LAMA_25	294369	297413	-
LAMA_000492900	coding	hypothetical protein, conserved	LAMA_25	300143	303559	+
LAMA_000493000	coding	hypothetical protein, conserved	LAMA_25	304300	307605	+
LAMA_000493100	coding	hypothetical protein, conserved	LAMA_25	312159	313043	+
LAMA_000493200	coding	Leucine rich repeat/Leucine Rich repeats (2 copies), putative	LAMA_25	314433	318392	+
LAMA_000493300	coding	hypothetical protein	LAMA_25	318427	318787	+
LAMA_000493400:pseudogene	pseudogene	hypothetical protein	LAMA_25	318888	319593	+
LAMA_000493500	coding	hypothetical protein, conserved	LAMA_25	320317	321282	+
LAMA_000493600:pseudogene	pseudogene	Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD, putative	LAMA_25	321796	322470	+
LAMA_000493700	coding	Histone RNA hairpin-binding protein RNA-binding domain containing protein, putative	LAMA_25	325029	327650	+
LAMA_000493800	coding	Ankyrin repeats (many copies)/Ankyrin repeats (3 copies)/Ankyrin repeat, putative	LAMA_25	329439	330227	+
LAMA_000493900	coding	hypothetical protein, conserved	LAMA_25	330587	332638	+
LAMA_000494000	coding	hypothetical protein, conserved	LAMA_25	333339	334664	+
LAMA_000494100	coding	Tubulin/FtsZ family, GTPase domain/Tubulin C-terminal domain containing protein, putative	LAMA_25	335625	336968	+
LAMA_000494200	coding	hypothetical protein, conserved	LAMA_25	338090	341755	+
LAMA_000494300	coding	hypothetical protein	LAMA_25	342799	343149	+
LAMA_000494400:pseudogene	pseudogene	hypothetical protein	LAMA_25	343250	357015	+
LAMA_000494500	coding	Complex 1 protein (LYR family), putative	LAMA_25	359861	360349	+
LAMA_000494600	coding	2OG-Fe(II) oxygenase superfamily, putative	LAMA_25	365377	366672	+
LAMA_000494700	coding	SecE/Sec61-gamma subunits of protein translocation complex, putative	LAMA_25	367841	368050	+
LAMA_000494800	coding	NAD binding domain of 6-phosphogluconate dehydrogenase/NAD-binding of NADP-dependent 3-hydroxyisobutyrate dehydrogenase, putative	LAMA_25	369721	371016	+
LAMA_000494900	coding	hypothetical protein, conserved	LAMA_25	372952	375573	+
LAMA_000495000	coding	hypothetical protein, conserved	LAMA_25	377509	379755	+
LAMA_000495100	coding	Frataxin-like domain containing protein, putative	LAMA_25	380697	381266	+
LAMA_000495200	coding	hypothetical protein, conserved	LAMA_25	382227	384020	+
LAMA_000495300	coding	hypothetical protein, conserved	LAMA_25	387145	389721	+
LAMA_000495400	coding	hypothetical protein, conserved	LAMA_25	391700	393025	+
LAMA_000495500	coding	CorA-like Mg2+ transporter protein, putative	LAMA_25	395294	396532	-
LAMA_000495600	coding	DnaJ domain/DnaJ C terminal domain/DnaJ central domain containing protein, putative	LAMA_25	398519	399709	-
LAMA_000495700:pseudogene	pseudogene	Galactose oxidase, central domain containing protein, putative	LAMA_25	400966	405891	-
LAMA_000495800	coding	hypothetical protein, conserved	LAMA_25	405992	420603	-
LAMA_000495900	coding	Aldehyde dehydrogenase family, putative	LAMA_25	423652	425151	-
LAMA_000496000	coding	hypothetical protein, conserved	LAMA_25	427559	428056	-
LAMA_000496100	coding	hypothetical protein, conserved	LAMA_25	429633	431252	-
LAMA_000496200	coding	GNAT acetyltransferase, Mec-17, putative	LAMA_25	434125	434862	-
LAMA_000496300	coding	LMBR1-like membrane protein, putative	LAMA_25	436086	437528	-
LAMA_000496400	coding	ATP synthase alpha/beta family, beta-barrel domain/ATP synthase alpha/beta family, nucleotide-binding domain containing protein, putative	LAMA_25	439651	441228	-
LAMA_000496500	coding	S25 ribosomal protein, putative	LAMA_25	444712	445074	-
LAMA_000496600	coding	C-5 cytosine-specific DNA methylase, putative	LAMA_25	445752	448295	-
LAMA_000496700	coding	hypothetical protein, conserved	LAMA_25	449663	450472	-
LAMA_000496800	coding	hypothetical protein, conserved	LAMA_25	451606	454797	-
LAMA_000496900	coding	hypothetical protein, conserved	LAMA_25	455390	457222	-
LAMA_000497000	coding	hypothetical protein, conserved	LAMA_25	458180	464830	-
LAMA_000497100	coding	Zinc-ribbon like family, putative	LAMA_25	465025	470667	-
LAMA_000497200	coding	hypothetical protein, conserved	LAMA_25	471630	478515	-
LAMA_000497300:pseudogene	pseudogene	Calcineurin-like phosphoesterase, putative	LAMA_25	481637	482434	+
LAMA_000497400	coding	RNA polymerases N / 8 kDa subunit, putative	LAMA_25	483741	483995	+
LAMA_000497500	coding	GIY-YIG catalytic domain containing protein, putative	LAMA_25	486069	488183	-
LAMA_000497600	coding	Sec23/Sec24 zinc finger/Sec23/Sec24 trunk domain/Sec23/Sec24 beta-sandwich domain/Sec23/Sec24 helical domain containing protein, putative	LAMA_25	489258	492314	-
LAMA_000497700	coding	hypothetical protein, conserved	LAMA_25	492993	500698	-
LAMA_000497800	coding	hypothetical protein, conserved	LAMA_25	501486	504383	-
LAMA_000497900	coding	TAP42-like family, putative	LAMA_25	506124	507545	-
LAMA_000498000	coding	hypothetical protein, conserved	LAMA_25	508619	509329	-
LAMA_000498100	coding	Conserved hypothetical ATP binding protein, putative	LAMA_25	510247	511047	-
LAMA_000498200	coding	Surp module, putative	LAMA_25	512134	513321	-
LAMA_000498300	coding	DNA polymerase delta subunit OB-fold domain/DNA polymerase alpha/epsilon subunit B, putative	LAMA_25	514558	516336	-
LAMA_000498400	coding	ADP-ribosylation factor family/Ras of Complex, Roc, domain of DAPkinase/Ras family, putative	LAMA_25	518485	519135	-
