LAMA_000382700	coding	PPR repeat/Pentatricopeptide repeat domain containing protein, putative	LAMA_20	2628605	2630266	+
LAMA_000382800	coding	hypothetical protein, conserved	LAMA_20	2630990	2631277	+
LAMA_000382900	coding	Cytidylyltransferase-like, putative	LAMA_20	2633004	2634665	+
LAMA_000383000	coding	Ribosomal protein S15, putative	LAMA_20	2636055	2637344	+
LAMA_000383100	coding	MORN repeat, putative	LAMA_20	2638331	2641219	+
LAMA_000383200	coding	hypothetical protein, conserved	LAMA_20	2642014	2642448	+
LAMA_000383300	coding	RWD domain containing protein, putative	LAMA_20	2643371	2644069	+
LAMA_000383400	coding	DnaJ C terminal domain/DnaJ central domain containing protein, putative	LAMA_20	2645096	2646730	+
LAMA_000383500	coding	CTP synthase N-terminus/Glutamine amidotransferase class-I/Peptidase C26, putative	LAMA_20	2647759	2649549	+
LAMA_000383600	coding	hypothetical protein, conserved	LAMA_20	2651946	2654465	+
LAMA_000383700	coding	MORN repeat, putative	LAMA_20	2656149	2657444	+
LAMA_000383800	coding	hypothetical protein, conserved	LAMA_20	2659547	2661394	+
LAMA_000383900	coding	hypothetical protein, conserved	LAMA_20	2662391	2663617	+
LAMA_000384000	coding	hypothetical protein, conserved	LAMA_20	2664987	2669537	+
LAMA_000384100	coding	hypothetical protein, conserved	LAMA_20	2671182	2674661	+
LAMA_000384200	coding	Kinesin motor domain containing protein, putative	LAMA_20	2676673	2679846	+
LAMA_000384300	coding	hypothetical protein, conserved	LAMA_20	2681082	2683298	+
LAMA_000384400	coding	HEAT repeats, putative	LAMA_20	2684470	2686269	+
LAMA_000384500	coding	hypothetical protein, conserved	LAMA_20	2687743	2688489	+
LAMA_000384600	coding	Protein of unknown function (DUF775), putative	LAMA_20	2690060	2690707	+
LAMA_000384700	coding	hypothetical protein, conserved	LAMA_20	2695399	2699325	+
LAMA_000384800	coding	hypothetical protein, conserved	LAMA_20	2713542	2716487	+
LAMA_000384900	coding	hypothetical protein, conserved	LAMA_20	2729078	2734027	+
LAMA_000385000	coding	Cyclic nucleotide-binding domain/PAS domain/PAS fold/Protein tyrosine kinase/Protein kinase domain containing protein, putative	LAMA_20	2746909	2755002	+
LAMA_000385100	coding	hypothetical protein, conserved	LAMA_20	2756343	2758373	+
LAMA_000385200	coding	Tubulin-tyrosine ligase family, putative	LAMA_20	2759239	2761401	+
LAMA_000385300	coding	hypothetical protein, conserved	LAMA_20	2761927	2763003	+
LAMA_000385400	coding	ATPase family associated with various cellular activities (AAA)/AAA+ lid domain containing protein, putative	LAMA_20	2765554	2767770	+
LAMA_000385500	coding	hypothetical protein, conserved	LAMA_20	2768937	2769947	+
LAMA_000385600	coding	4'-phosphopantetheinyl transferase superfamily, putative	LAMA_20	2770641	2771462	+
LAMA_000385700	coding	SCO1/SenC, putative	LAMA_20	2772029	2772724	+
LAMA_000385800	coding	tRNA pseudouridine synthase D (TruD), putative	LAMA_20	2773414	2778141	+
LAMA_000385900	coding	hypothetical protein, conserved	LAMA_20	2779447	2780487	+
LAMA_000386000	coding	Type III restriction enzyme, res subunit/DEAD/DEAH box helicase/Helicase conserved C-terminal domain containing protein, putative	LAMA_20	2781504	2783789	+
LAMA_000386100	coding	Transcription elongation factor Elf1 like, putative	LAMA_20	2784831	2785493	+
LAMA_000386200	coding	Transcription elongation factor Elf1 like, putative	LAMA_20	2786416	2787291	+
LAMA_000386300	coding	hypothetical protein, conserved	LAMA_20	2788675	2791347	+
LAMA_000386400	coding	hypothetical protein, conserved	LAMA_20	2792277	2793086	+
LAMA_000386500	coding	Apoptosis antagonizing transcription factor/Apoptosis-antagonizing transcription factor, C-terminal, putative	LAMA_20	2794040	2795839	+
LAMA_000386600	coding	hypothetical protein, conserved	LAMA_20	2796940	2803218	+
LAMA_000386700	coding	hypothetical protein, conserved	LAMA_20	2803778	2805100	+
LAMA_000386800	coding	Probable Zinc-ribbon domain containing protein, putative	LAMA_20	2806473	2808575	+
LAMA_000386900	coding	Protein kinase domain/Protein tyrosine kinase, putative	LAMA_20	2813031	2823935	+
LAMA_000387000	coding	ARD/ARD' family/AraC-like ligand binding domain/Cupin domain/Eukaryotic protein of unknown function (DUF953), putative	LAMA_20	2826543	2827577	+
LAMA_000387100	coding	hypothetical protein, conserved	LAMA_20	2828944	2831022	+
LAMA_000387200	coding	hypothetical protein, conserved	LAMA_20	2832077	2833591	+
LAMA_000387300	coding	hypothetical protein, conserved	LAMA_20	2835658	2837838	+
LAMA_000387400	coding	Glutaredoxin, putative	LAMA_20	2838810	2839133	+
LAMA_000387500	coding	hypothetical protein, conserved	LAMA_20	2840944	2843940	+
LAMA_000387600	coding	hypothetical protein, conserved	LAMA_20	2850951	2851607	+
LAMA_000387700	coding	hypothetical protein, conserved	LAMA_20	2855484	2858162	+
LAMA_000387800	coding	hypothetical protein, conserved	LAMA_20	2864823	2867950	+
LAMA_000387900:pseudogene	pseudogene	Nucleotide-sugar transporter, putative	LAMA_20	2870583	2871909	+
LAMA_000388000	coding	hypothetical protein, conserved	LAMA_20	2873135	2877127	+
LAMA_000388100	coding	hypothetical protein, conserved	LAMA_20	2880660	2881490	+
LAMA_000388200	coding	hypothetical protein, conserved	LAMA_20	2882797	2890209	+
LAMA_000388300	coding	hypothetical protein, conserved	LAMA_20	2892080	2897944	+
LAMA_000388400	coding	MORN repeat, putative	LAMA_20	2899251	2905124	+
LAMA_000388500	coding	hypothetical protein, conserved	LAMA_20	2906041	2909472	+
LAMA_000388600	coding	FAT domain/Phosphatidylinositol 3- and 4-kinase/FATC domain containing protein, putative	LAMA_20	2914873	2924685	+
LAMA_000388700	coding	DnaJ domain containing protein, putative	LAMA_20	2926972	2928933	+
LAMA_000388800	coding	YIF1, putative	LAMA_20	2929866	2930828	+
LAMA_000388900	coding	PRP38 family, putative	LAMA_20	2931645	2932454	+
LAMA_000389000	coding	hypothetical protein, conserved	LAMA_20	2933087	2933980	+
LAMA_000389100	coding	Putative esterase, putative	LAMA_20	2934846	2936102	+
LAMA_000389200:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_20	2940957	2941892	+
LAMA_000389300	coding	hypothetical protein	LAMA_20	2948456	2948912	+
LAMA_000389400	coding	Domain of unknown function (DUF1935)/Calpain family cysteine protease, putative	LAMA_20	2949013	2951394	+
LAMA_000389500	coding	Domain of unknown function (DUF1935)/Calpain family cysteine protease, putative	LAMA_20	2957245	2959308	+
LAMA_000389600	coding	Domain of unknown function (DUF1935)/Calpain family cysteine protease, putative	LAMA_20	2963716	2965947	+
LAMA_000389700	coding	Calpain family cysteine protease, putative	LAMA_20	2970633	2972282	+
LAMA_000389800	coding	Domain of unknown function (DUF1935), putative	LAMA_20	2973472	2973912	+
LAMA_000389900	coding	Domain of unknown function (DUF1935), putative	LAMA_20	2976582	2976983	+
LAMA_000390000	coding	Raptor N-terminal CASPase like domain containing protein, putative	LAMA_20	2980312	2988566	+
LAMA_000390100	coding	Domain of unknown function (DUF1935), putative	LAMA_20	2989928	2990728	+
LAMA_000390200	coding	hypothetical protein, conserved	LAMA_20	2993283	2995766	+
LAMA_000390300	coding	Domain of unknown function (DUF1935), putative	LAMA_20	2997970	2998539	+
LAMA_000390400	coding	Domain of unknown function (DUF1935), putative	LAMA_20	3001026	3001481	+
LAMA_000390500	coding	Nucleosome assembly protein (NAP), putative	LAMA_20	3004995	3005837	+
LAMA_000390600	coding	Domain of unknown function (DUF1935), putative	LAMA_20	3006756	3007166	+
LAMA_000390700	coding	Domain of unknown function (DUF1935), putative	LAMA_20	3009107	3009502	+
LAMA_000390800	coding	hypothetical protein, conserved	LAMA_20	3014051	3015334	+
LAMA_000390900:pseudogene	pseudogene	hypothetical protein	LAMA_20	3018217	3018544	+
LAMA_000391000	coding	Adaptin N terminal region/Coatomer beta C-terminal region/Coatomer beta subunit appendage platform, putative	LAMA_20	3023887	3026886	+
LAMA_000391100	coding	hypothetical protein, conserved	LAMA_20	3028093	3029313	+
LAMA_000391200:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_20	3031132	3031449	+
LAMA_000391300	coding	hypothetical protein, conserved	LAMA_20	3033908	3037651	+
LAMA_000391400	coding	hypothetical protein, conserved	LAMA_20	3038845	3040203	+
LAMA_000391500	coding	Armadillo/beta-catenin-like repeat, putative	LAMA_20	3041036	3042568	+
LAMA_000391600	coding	hypothetical protein, conserved	LAMA_20	3044539	3047340	+
LAMA_000391700	coding	hypothetical protein, conserved	LAMA_20	3048250	3051888	+
LAMA_000391800	coding	hypothetical protein, conserved	LAMA_20	3054251	3055273	+
LAMA_000391900	coding	hypothetical protein, conserved	LAMA_20	3056668	3057105	+
LAMA_000392000	coding	hypothetical protein, conserved	LAMA_20	3058141	3059319	+
LAMA_000392100	coding	hypothetical protein, conserved	LAMA_20	3060748	3061476	-
LAMA_000392200	coding	hypothetical protein, conserved	LAMA_20	3062075	3063838	-
LAMA_000392300	coding	Myotubularin-like phosphatase domain containing protein, putative	LAMA_20	3066165	3069134	-
LAMA_000392400	coding	hypothetical protein, conserved	LAMA_20	3070036	3072963	-
LAMA_000392500	coding	hypothetical protein, conserved	LAMA_20	3073565	3076489	-
LAMA_000392600	coding	hypothetical protein, conserved	LAMA_20	3077324	3083644	-
LAMA_000392700	coding	Domain of unknown function (DUF4456), putative	LAMA_20	3084810	3089561	-
LAMA_000392800:pseudogene	pseudogene	ATPase family associated with various cellular activities (AAA), putative	LAMA_20	3090336	3092843	-
LAMA_000392900	coding	hypothetical protein, conserved	LAMA_20	3093712	3093960	-
LAMA_000393000	coding	Rab-GTPase-TBC domain containing protein, putative	LAMA_20	3094885	3096711	-
LAMA_000393100	coding	CS domain/SGS domain containing protein, putative	LAMA_20	3097641	3098282	-
LAMA_000393200	coding	hypothetical protein, conserved	LAMA_20	3100438	3101649	-
LAMA_000393300	coding	Brix domain containing protein, putative	LAMA_20	3102591	3103541	-
LAMA_000393400	coding	Peptidase family C50/CHAT domain containing protein, putative	LAMA_20	3104413	3108249	-
LAMA_000393500	coding	Soluble NSF attachment protein, SNAP, putative	LAMA_20	3109437	3110285	-
LAMA_000393600	coding	hypothetical protein, conserved	LAMA_20	3111197	3112039	-
LAMA_000393700	coding	tRNA (Uracil-5-)-methyltransferase/Protein-L-isoaspartate(D-aspartate) O-methyltransferase (PCMT)/Methyltransferase small domain/Methyltransferase domain/Conserved hypothetical protein 95, putative	LAMA_20	3112594	3114420	-
LAMA_000393800	coding	hypothetical protein, conserved	LAMA_20	3115171	3115908	-
LAMA_000393900	coding	RNA ligase/T4 RNA ligase 2 C-terminal, putative	LAMA_20	3117059	3118315	-
LAMA_000394000	coding	hypothetical protein, conserved	LAMA_20	3119088	3119990	-
LAMA_000394100	coding	Pentatricopeptide repeat domain containing protein, putative	LAMA_20	3126084	3129140	-
LAMA_000394200	coding	hypothetical protein, conserved	LAMA_20	3129689	3130054	-
LAMA_000394300	coding	hypothetical protein, conserved	LAMA_20	3130540	3133557	-
LAMA_000394400	coding	hypothetical protein, conserved	LAMA_20	3134349	3135119	-
LAMA_000394500	coding	CHORD, putative	LAMA_20	3135441	3136331	-
LAMA_000394600	coding	hypothetical protein, conserved	LAMA_20	3138599	3139309	-
LAMA_000394700	coding	Methyltransferase domain containing protein, putative	LAMA_21	2052	3092	+
LAMA_000394800	coding	Anaphase-promoting complex subunit 11 RING-H2 finger/RING-H2 zinc finger domain containing protein, putative	LAMA_21	3647	3967	+
LAMA_000394900	coding	hypothetical protein, conserved	LAMA_21	4404	5174	+
LAMA_000395000	coding	hypothetical protein, conserved	LAMA_21	5628	6323	+
LAMA_000395100	coding	hypothetical protein, conserved	LAMA_21	7745	8482	+
LAMA_000395200	coding	SNARE domain containing protein, putative	LAMA_21	9761	10462	+
LAMA_000395300	coding	hypothetical protein, conserved	LAMA_21	11056	12537	+
LAMA_000395400	coding	WD domain, G-beta repeat, putative	LAMA_21	13153	14430	+
LAMA_000395500	coding	hypothetical protein, conserved	LAMA_21	15497	16351	+
LAMA_000395600	coding	Major Facilitator Superfamily, putative	LAMA_21	17233	18606	+
LAMA_000395700	coding	hypothetical protein, conserved	LAMA_21	20681	21232	+
LAMA_000395800	coding	hypothetical protein, conserved	LAMA_21	22157	22612	+
LAMA_000395900	coding	hypothetical protein, conserved	LAMA_21	23445	24026	+
LAMA_000396000	coding	Calpain large subunit, domain III, putative	LAMA_21	24837	27063	+
LAMA_000396100	coding	Calpain family cysteine protease/Calpain large subunit, domain III, putative	LAMA_21	27164	29722	+
LAMA_000396200	coding	Toprim domain/DNA topoisomerase, putative	LAMA_21	31084	33507	+
LAMA_000396300	coding	Protein tyrosine kinase/Protein kinase domain containing protein, putative	LAMA_21	35734	40812	+
LAMA_000396400	coding	Ankyrin repeats (many copies)/Ankyrin repeats (3 copies)/Ankyrin repeat, putative	LAMA_21	41664	44850	-
LAMA_000396500	coding	Kinesin motor domain/Microtubule binding, putative	LAMA_21	45473	49588	-
LAMA_000396600	coding	hypothetical protein, conserved	LAMA_21	50516	52777	-
LAMA_000396700	coding	hypothetical protein, conserved	LAMA_21	55267	57195	+
LAMA_000396800	coding	Protein tyrosine kinase/Protein kinase domain containing protein, putative	LAMA_21	57972	59036	+
LAMA_000396900	coding	Leucine Rich repeat, putative	LAMA_21	59638	61878	+
LAMA_000397000	coding	hypothetical protein, conserved	LAMA_21	63095	65389	+
LAMA_000397100	coding	CHAT domain containing protein, putative	LAMA_21	65926	70344	+
LAMA_000397200	coding	hypothetical protein, conserved	LAMA_21	71463	73634	+
LAMA_000397300	coding	Major Vault Protein repeat domain/Major Vault Protein Repeat domain/Shoulder domain containing protein, putative	LAMA_21	74516	77395	+
LAMA_000397400	coding	hypothetical protein, conserved	LAMA_21	78231	79835	+
LAMA_000397500	coding	EF-hand domain pair, putative	LAMA_21	80384	80848	+
LAMA_000397600	coding	Actin, putative	LAMA_21	81449	83245	+
LAMA_000397700:pseudogene	pseudogene	Hexokinase, putative	LAMA_21	86547	88127	+
LAMA_000397800	coding	Pentatricopeptide repeat domain/PPR repeat family, putative	LAMA_21	90649	92853	+
LAMA_000397900	coding	Protein kinase domain/Protein tyrosine kinase/RIO1 family, putative	LAMA_21	93596	97009	+
LAMA_000398000	coding	hypothetical protein, conserved	LAMA_21	97684	99312	+
LAMA_000398100	coding	hypothetical protein, conserved	LAMA_21	99973	103281	+
LAMA_000398200	coding	hypothetical protein, conserved	LAMA_21	103835	104563	+
LAMA_000398300	coding	hypothetical protein, conserved	LAMA_21	105261	106316	+
LAMA_000398400	coding	U1 zinc finger containing protein, putative	LAMA_21	107104	107802	+
LAMA_000398500	coding	Vps51/Vps67/Dor1-like family/Exocyst complex component Sec5, putative	LAMA_21	108900	112043	+
LAMA_000398600	coding	Insulinase (Peptidase family M16), putative	LAMA_21	113071	114474	+
LAMA_000398700	coding	Mitochondrial calcium uniporter, putative	LAMA_21	115917	116288	+
LAMA_000398800	coding	hypothetical protein, conserved	LAMA_21	116830	117651	+
LAMA_000398900:pseudogene	pseudogene	Rtr1/RPAP2 family, putative	LAMA_21	117866	120151	+
LAMA_000399000	coding	Protein of unknown function (DUF667), putative	LAMA_21	120875	121522	+
LAMA_000399100	coding	hypothetical protein, conserved	LAMA_21	122516	123589	+
LAMA_000399200	coding	Ubiquitin carboxyl-terminal hydrolase, putative	LAMA_21	126451	128391	+
LAMA_000399300	coding	hypothetical protein	LAMA_21	128992	129411	+
LAMA_000399400	coding	hypothetical protein, conserved	LAMA_21	130930	131934	+
LAMA_000399500	coding	Programmed cell death protein 2, C-terminal putative domain containing protein, putative	LAMA_21	133623	134909	+
LAMA_000399600	coding	Piwi domain containing protein, putative	LAMA_21	136365	140114	+
LAMA_000399700	coding	hypothetical protein, conserved	LAMA_21	141188	143302	+
LAMA_000399800:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_21	144114	145405	+
LAMA_000399900	coding	B domain of TMEM189, localisation domain containing protein, putative	LAMA_21	146868	147680	+
LAMA_000400000	coding	hypothetical protein, conserved	LAMA_21	149030	149719	+
LAMA_000400100	coding	hypothetical protein, conserved	LAMA_21	150500	153030	+
LAMA_000400200	coding	Vacuolar protein sorting-associated protein 35, putative	LAMA_21	154770	157817	+
LAMA_000400300	coding	hypothetical protein, conserved	LAMA_21	158813	160342	+
LAMA_000400400	coding	DnaJ domain/DnaJ C terminal domain/DnaJ central domain containing protein, putative	LAMA_21	161809	163158	+
LAMA_000400500	coding	hypothetical protein, conserved	LAMA_21	164406	165050	+
LAMA_000400600:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_21	166080	167826	+
LAMA_000400700	coding	hypothetical protein, conserved	LAMA_21	168501	169845	+
LAMA_000400800	non_coding	rRNA	LAMA_21	170574	170692	-
LAMA_000400900	non_coding	tRNA	LAMA_21	170754	170834	-
LAMA_000401000	coding	hypothetical protein, conserved	LAMA_21	171557	175012	-
LAMA_000401100	coding	La domain containing protein, putative	LAMA_21	176461	177480	-
LAMA_000401200	coding	Biotin-requiring enzyme, putative	LAMA_21	179405	180943	-
LAMA_000401300	coding	hypothetical protein, conserved	LAMA_21	181264	181554	-
LAMA_000401400	coding	hypothetical protein, conserved	LAMA_21	183092	184417	-
LAMA_000401500	coding	hypothetical protein, conserved	LAMA_21	185116	186501	-
LAMA_000401600	coding	hypothetical protein, conserved	LAMA_21	187755	188909	-
LAMA_000401700	coding	hypothetical protein, conserved	LAMA_21	190029	191372	-
LAMA_000401800	coding	DEAD/DEAH box helicase/Helicase conserved C-terminal domain containing protein, putative	LAMA_21	192442	194514	-
LAMA_000401900	coding	impB/mucB/samB family, putative	LAMA_21	195356	197674	-
LAMA_000402000	coding	Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain I/Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain II/Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain III/Phosphoglucomutase/phosphomannomutase, C-terminal domain containing protein, putative	LAMA_21	199330	201099	-
LAMA_000402100	coding	hypothetical protein, conserved	LAMA_21	202138	204057	-
LAMA_000402200	coding	NUBPL iron-transfer P-loop NTPase/ATPase MipZ/CobQ/CobB/MinD/ParA nucleotide binding domain containing protein, putative	LAMA_21	205177	206160	-
LAMA_000402300	coding	Metallo-beta-lactamase superfamily/Beta-lactamase associated winged helix domain containing protein, putative	LAMA_21	207508	208518	-
LAMA_000402400	coding	Histone deacetylase domain containing protein, putative	LAMA_21	209586	210953	-
LAMA_000402500	coding	hypothetical protein, conserved	LAMA_21	211849	212295	-
LAMA_000402600	coding	Dual specificity phosphatase, catalytic domain containing protein, putative	LAMA_21	216308	218173	-
LAMA_000402700	coding	Possible Fer4-like domain in RNase L inhibitor, RLI/4Fe-4S binding domain/ABC transporter, putative	LAMA_21	219943	221922	-
LAMA_000402800	coding	hypothetical protein, conserved	LAMA_21	223617	224549	-
LAMA_000402900	coding	hypothetical protein, conserved	LAMA_21	230191	231333	+
LAMA_000403000	coding	Ribosomal protein L36e, putative	LAMA_21	231870	232187	+
LAMA_000403100	coding	Domain of unknown function (DUF543), putative	LAMA_21	232507	232791	+
LAMA_000403200	coding	hypothetical protein	LAMA_21	233229	233472	+
LAMA_000403300	coding	hypothetical protein, conserved	LAMA_21	233496	235664	+
LAMA_000403400	coding	PCI domain/26S proteasome regulatory subunit RPN5 C-terminal domain containing protein, putative	LAMA_21	236747	238171	+
LAMA_000403500	coding	hypothetical protein, conserved	LAMA_21	241034	242527	+
LAMA_000403600	coding	hypothetical protein, conserved	LAMA_21	246713	249064	+
LAMA_000403700	coding	ADP-ribosylation factor family/Ras of Complex, Roc, domain of DAPkinase/Ras family, putative	LAMA_21	250629	251495	+
LAMA_000403800:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_21	252559	253095	+
LAMA_000403900	coding	CCR4-NOT transcription complex subunit 1 TTP binding domain/CCR4-NOT transcription complex subunit 1 CAF1-binding domain/Domain of unknown function (DUF3819)/CCR4-Not complex component, Not1, putative	LAMA_21	255152	261913	+
LAMA_000404000	coding	tRNA synthetases class I (I, L, M and V)/tRNA synthetases class I (M), putative	LAMA_21	263355	265598	+
LAMA_000404100	coding	Temperature dependent protein affecting M2 dsRNA replication, putative	LAMA_21	269085	273203	+
LAMA_000404200	coding	Protein kinase domain/Protein tyrosine kinase, putative	LAMA_21	278435	281389	+
LAMA_000404300	coding	hypothetical protein, conserved	LAMA_21	285023	286269	+
LAMA_000404400	coding	hypothetical protein, conserved	LAMA_21	286370	293745	+
LAMA_000404500	coding	hypothetical protein, conserved	LAMA_21	295246	295890	+
LAMA_000404600	coding	Domain of unknown function (DUF4833), putative	LAMA_21	297074	298180	+
LAMA_000404700	coding	Domain of unknown function (DUF4833), putative	LAMA_21	300061	301032	+
LAMA_000404800	coding	Metallopeptidase family M24, putative	LAMA_21	303238	304635	+
LAMA_000404900	coding	hypothetical protein, conserved	LAMA_21	307014	307973	+
LAMA_000405000	coding	Phosphoribosyl transferase domain containing protein, putative	LAMA_21	308916	309551	+
LAMA_000405100	coding	Phosphoribosyl transferase domain containing protein, putative	LAMA_21	311115	311831	+
LAMA_000405200	coding	Protein kinase domain/Protein tyrosine kinase/Kinase-like, putative	LAMA_21	314395	321315	+
LAMA_000405300	coding	hypothetical protein, conserved	LAMA_21	322121	323002	+
LAMA_000405400	coding	hypothetical protein, conserved	LAMA_21	324359	332323	+
LAMA_000405500	coding	hypothetical protein, conserved	LAMA_21	333009	335063	+
LAMA_000405600	coding	hypothetical protein, conserved	LAMA_21	340053	342770	+
LAMA_000405700	coding	hypothetical protein, conserved	LAMA_21	345058	347589	+
LAMA_000405800	coding	Domain of unknown function (DUF4042), putative	LAMA_21	348779	352588	+
LAMA_000405900	coding	ABC-2 type transporter, putative	LAMA_21	353886	356711	+
LAMA_000406000	coding	hypothetical protein, conserved	LAMA_21	357582	357908	+
LAMA_000406100	coding	Domain of unknown function (DUF4499), putative	LAMA_21	358814	359425	+
LAMA_000406200	coding	MutS domain III/MutS domain V, putative	LAMA_21	361182	365303	+
LAMA_000406300:pseudogene	pseudogene	Adenylate cyclase associated (CAP) N terminal/Adenylate cyclase associated (CAP) C terminal, putative	LAMA_21	366433	368267	+
LAMA_000406400	coding	OB-fold nucleic acid binding domain/tRNA synthetases class II (D, K and N), putative	LAMA_21	369938	371863	+
LAMA_000406500	coding	hypothetical protein, conserved	LAMA_21	373037	374290	+
LAMA_000406600	coding	hypothetical protein, conserved	LAMA_21	374705	376006	+
LAMA_000406700	coding	Aminoacyl-tRNA editing domain containing protein, putative	LAMA_21	376695	377507	+
LAMA_000406800	coding	Core histone H2A/H2B/H3/H4/C-terminus of histone H2A, putative	LAMA_21	378069	378467	+
LAMA_000406900	coding	hypothetical protein, conserved	LAMA_21	380051	384346	+
LAMA_000407000	coding	hypothetical protein, conserved	LAMA_21	385315	387482	+
LAMA_000407100	coding	hypothetical protein, conserved	LAMA_21	388481	393883	+
LAMA_000407200	coding	hypothetical protein, conserved	LAMA_21	395332	395760	+
LAMA_000407300	coding	hypothetical protein, conserved	LAMA_21	396673	402882	+
LAMA_000407400	coding	Tubulin/FtsZ family, GTPase domain/Tubulin C-terminal domain containing protein, putative	LAMA_21	404044	405456	+
LAMA_000407500	coding	Axonemal dynein light chain, putative	LAMA_21	406154	407101	+
LAMA_000407600	coding	hypothetical protein, conserved	LAMA_21	408756	411197	+
LAMA_000407700	coding	Microtubule binding/Kinesin motor domain containing protein, putative	LAMA_21	413412	419801	+
LAMA_000407800:pseudogene	pseudogene	hypothetical protein	LAMA_21	422238	422673	+
LAMA_000407900:pseudogene	pseudogene	Protein kinase domain/Protein tyrosine kinase, putative	LAMA_21	425752	426666	+
LAMA_000408000	coding	TCP-1/cpn60 chaperonin family, putative	LAMA_21	428374	430029	+
LAMA_000408100	coding	hypothetical protein, conserved	LAMA_21	431728	432849	+
LAMA_000408200	coding	hypothetical protein, conserved	LAMA_21	436013	436761	+
LAMA_000408300	non_coding	tRNA	LAMA_21	437062	437132	+
LAMA_000408400	non_coding	tRNA	LAMA_21	437408	437479	-
LAMA_000408500	non_coding	tRNA	LAMA_21	437542	437612	-
LAMA_000408600	non_coding	tRNA	LAMA_21	437685	437756	+
LAMA_000408700	non_coding	tRNA	LAMA_21	437905	437978	+
LAMA_000408800	non_coding	tRNA	LAMA_21	438044	438117	+
LAMA_000408900	coding	RNA polymerase III transcription factor (TF)IIIC subunit HTH domain containing protein, putative	LAMA_21	438363	440456	-
LAMA_000409000	coding	IQ calmodulin-binding motif containing protein, putative	LAMA_21	441672	447023	-
LAMA_000409100	coding	WD domain, G-beta repeat, putative	LAMA_21	447839	449686	-
LAMA_000409200	coding	hypothetical protein, conserved	LAMA_21	450326	452155	-
LAMA_000409300	coding	hypothetical protein, conserved	LAMA_21	452822	453760	-
LAMA_000409400	coding	hypothetical protein, conserved	LAMA_21	454792	460077	-
LAMA_000409500	coding	hypothetical protein, conserved	LAMA_21	462287	465598	-
LAMA_000409600	coding	Leucine rich repeat, putative	LAMA_21	469411	470796	-
LAMA_000409700	coding	hypothetical protein, conserved	LAMA_21	472060	472863	-
LAMA_000409800	coding	hypothetical protein, conserved	LAMA_21	473543	474346	-
LAMA_000409900	coding	AAA domain/PIF1-like helicase, putative	LAMA_21	475246	477576	-
LAMA_000410000	coding	hypothetical protein, conserved	LAMA_21	478918	479799	-
LAMA_000410100	coding	Thymidine kinase, putative	LAMA_21	481478	482332	-
LAMA_000410200	coding	hypothetical protein, conserved	LAMA_21	483867	487982	-
LAMA_000410300	coding	WD domain, G-beta repeat, putative	LAMA_21	491335	493122	-
LAMA_000410400	coding	WD domain, G-beta repeat, putative	LAMA_21	494774	498562	-
LAMA_000410500	coding	Adenylate kinase/AAA domain containing protein, putative	LAMA_21	501681	502490	-
LAMA_000410600	coding	Leucine Rich repeat, putative	LAMA_21	503930	505402	-
LAMA_000410700	coding	hypothetical protein, conserved	LAMA_21	506737	509256	-
LAMA_000410800	coding	hypothetical protein, conserved	LAMA_21	512856	514247	-
LAMA_000410900	coding	Synaptobrevin, putative	LAMA_21	516437	517213	-
LAMA_000411000	coding	Ring finger domain/RING-H2 zinc finger domain/Zinc finger, C3HC4 type (RING finger)/Anaphase-promoting complex subunit 11 RING-H2 finger containing protein, putative	LAMA_21	520133	520954	-
LAMA_000411100	coding	RF-1 domain containing protein, putative	LAMA_21	523670	525421	-
LAMA_000411200	coding	hypothetical protein, conserved	LAMA_21	526767	527843	-
LAMA_000411300	coding	hypothetical protein, conserved	LAMA_21	528462	528947	-
LAMA_000411400	coding	RecF/RecN/SMC N terminal domain/AAA domain/SMC proteins Flexible Hinge Domain, putative	LAMA_21	530203	534969	-
LAMA_000411500	coding	V-ATPase subunit H, putative	LAMA_21	538267	539718	-
LAMA_000411600	coding	PB1 domain containing protein, putative	LAMA_21	541320	546089	-
LAMA_000411700	coding	hypothetical protein, conserved	LAMA_21	547477	548550	-
LAMA_000411800	coding	DHHC palmitoyltransferase, putative	LAMA_21	550651	552441	-
LAMA_000411900	coding	hypothetical protein, conserved	LAMA_21	553717	556866	-
LAMA_000412000	coding	Protein of unknown function (DUF971), putative	LAMA_21	558275	559606	-
LAMA_000412100	coding	hypothetical protein, conserved	LAMA_21	560113	560922	-
LAMA_000412200	coding	Dehydrogenase E1 component, putative	LAMA_21	562482	563921	-
LAMA_000412300	coding	hypothetical protein, conserved	LAMA_21	566171	566836	-
LAMA_000412400	coding	PRMT5 arginine-N-methyltransferase/PRMT5 oligomerisation domain containing protein, putative	LAMA_21	567963	571013	-
LAMA_000412500	coding	hypothetical protein, conserved	LAMA_21	571767	573815	-
LAMA_000412600	coding	hypothetical protein, conserved	LAMA_21	574933	575751	-
LAMA_000412700	coding	hypothetical protein, conserved	LAMA_21	576979	579472	-
